feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko00330	Group	Brd__ar Transplant	-0.0051555371667069	0.00211184672971734	50	50	0.0187284247238285	0.0746160121624106
ko00071	Group	Harvard BRI	-0.00268075505660264	0.0011049240194803	50	50	0.0194252665788313	0.0770589087424712
ko00561	Group	Brd__ar Transplant	0.00376127935800362	0.00156404330317007	50	50	0.0204533720281057	0.0804722833892682
ko05211	Group	Broad Institute	-0.00299212680674228	0.00124343505932126	50	50	0.0203797535165702	0.0804722833892682
ko00600	Group	Har__ar Transplant	-0.00653003233187125	0.00272051249295932	50	50	0.020678693620283	0.0807494346543383
ko05150	Group	Har__ar Transplant	-0.0106086998472013	0.0044202629439273	50	50	0.0206926051621611	0.0807494346543383
ko00780	Group	Brd__ar Transplant	-0.00311839774480007	0.00130023103031699	50	50	0.0207761566246058	0.0807494346543383
ko00531	Group	Jackson Labs	0.00803750610836172	0.00335472272724411	50	50	0.0208996375870369	0.0809018229175622
ko04112	Group	Jackson Labs	-0.00149037311063186	0.000623549580560721	50	50	0.0211896427813046	0.0816950083134634
ko00592	Group	Brd__ar Transplant	-0.00229668615336953	0.000962981976019765	50	50	0.021454245171678	0.0823843014592437
ko00380	Group	Jackson Labs	0.00283874041359943	0.00119291249476762	50	50	0.0217286174529559	0.0831054691427796
ko00440	Group	Broad Institute	-0.00236163872801776	0.00099448751935339	50	50	0.0219872702360476	0.0837610294706577
ko04621	Group	Harvard BRI	0.00180632306084892	0.000767782855351281	50	50	0.0231769513335375	0.0879441631628301
ko03430	Group	Har__ar Transplant	-0.00258182589412834	0.00110722240760178	50	50	0.0243526979909154	0.0920416931940111
ko00362	Group	Broad Institute	-0.0040163702682253	0.00172594363565737	50	50	0.0246278021047603	0.0927164314532151
ko03440	Group	Har__ar Transplant	-0.00336560562725277	0.00144799342709091	50	50	0.0247875067314493	0.092953150242935
ko04113	Group	Harvard BRI	0.00233316221962657	0.00100523520607394	50	49	0.02498226712404	0.0933189744711222
ko04910	Group	Harvard BRI	0.0021484206591715	0.000927369222840273	50	50	0.0252387978391592	0.0939118059131504
ko05340	Group	Harvard BRI	-0.00257862375317569	0.00111389943293976	50	50	0.0253420621418759	0.0939319677845593
ko00740	Group	Brd__ar Transplant	-0.00364300282339453	0.00157926338352143	50	50	0.0258350577891528	0.0946628071663614
ko00071	Group	Broad Institute	-0.00254944003416277	0.0011049240194803	50	50	0.025800376148482	0.0946628071663614
ko04920	Group	Brd__ar Transplant	-0.00624631404340346	0.0027075322468265	50	50	0.0258204523340362	0.0946628071663614
ko00020	Group	Harvard BRI	0.00508837357742887	0.00221642295230981	50	50	0.0265125253476096	0.0967757579228335
ko00030	Group	Harvard BRI	-0.00329369092012238	0.00143809184288041	50	50	0.0268528907584585	0.0976468754853037
ko00604	Group	Jackson Labs	0.00667704696067064	0.00291844884941271	50	50	0.0270071635919997	0.0978372718804518
ko02020	Group	Har__ar Transplant	0.0125481316861692	0.00549064385186946	50	50	0.0271663029175538	0.0980438000032017
ko03013	Group	Broad Institute	0.00113579311602827	0.000500908994128044	50	50	0.0283262335409353	0.101847131832577
ko03410	Group	Har__ar Transplant	-0.00257119194511406	0.00113547195255951	50	50	0.0285274125789745	0.102187746551551
ko00312	Group	Jackson Labs	0.00748138679569748	0.00331114570049309	50	50	0.0288592578638683	0.10299214702347
ko00401	Group	Jackson Labs	0.00319553562609902	0.00141558879992534	50	50	0.0289982015317852	0.103104716557458
ko05020	Group	Brd__ar Transplant	0.00257270573374579	0.00114686621700535	50	50	0.0299653862622533	0.106150445799864
ko00020	Group	Brd__ar Transplant	-0.00571157226574707	0.0025760872825312	50	50	0.0318258787643787	0.112326630933101
ko05010	Group	Jackson Labs	-0.00229971789076833	0.00104034528845548	50	50	0.0323135684346038	0.113630130759046
ko00523	Group	Jackson Labs	0.00277076537052849	0.00125451444481908	50	50	0.0324546463064697	0.113709709686901
ko05340	Group	Broad Institute	-0.00245673770268946	0.00111389943293976	50	50	0.0326867785628868	0.11373321116989
ko00640	Group	Harvard BRI	-0.00317535085688048	0.00143982320328657	50	50	0.0326982982113433	0.11373321116989
ko00190	Group	Har__ar Transplant	0.00533755003424848	0.00242369695829157	50	50	0.0329345473667232	0.114141391595864
ko00561	Group	Harvard BRI	-0.00295563586891972	0.00134567702696254	50	50	0.0333780039381867	0.114438870645212
ko02010	Group	Jackson Labs	0.0147974190420439	0.00673664182539406	50	50	0.0333654831831952	0.114438870645212
ko00400	Group	Brd__ar Transplant	-0.0079480517344364	0.00361577512406821	50	50	0.0332433387841285	0.114438870645212
ko02020	Group	Jackson Labs	0.0125485208293486	0.00573479046852599	50	50	0.0340135741936933	0.11620295809945
ko05215	Group	Harvard BRI	0.00158711283388467	0.000731214751912484	50	50	0.0354066014880221	0.118550627734765
ko01055	Group	Jackson Labs	0.00116232103053669	0.000534235452911781	50	50	0.0349939034137978	0.118550627734765
ko04914	Group	Harvard BRI	0.00158711283388467	0.000731214751912484	50	50	0.0354066014880221	0.118550627734765
ko04612	Group	Harvard BRI	0.00158711283388467	0.000731214751912484	50	50	0.0354066014880221	0.118550627734765
ko05111	Group	Broad Institute	0.00110459784903847	0.000507295162361077	50	50	0.0348544543595709	0.118550627734765
ko00930	Group	Harvard BRI	-0.0026383175232741	0.00121577011463254	50	50	0.0354416980832059	0.118550627734765
ko03008	Group	Broad Institute	-0.000861529788506994	0.000397294323095817	50	50	0.0355696617985237	0.118565539328412
ko00622	Group	Broad Institute	-0.00283648738876318	0.00130986922588436	50	50	0.0358142513025444	0.118967755191843
ko00300	Group	Jackson Labs	-0.00158237472362389	0.000734055239282645	50	50	0.0366195097341912	0.121223204637323
ko00260	Group	Harvard BRI	0.00242225517004581	0.00112635898252271	50	50	0.0370479862198522	0.121294376872729
ko00627	Group	Brd__ar Transplant	0.00456236218717636	0.00212113158675238	50	50	0.0370152080695785	0.121294376872729
ko00290	Group	Jackson Labs	0.0062290588675303	0.00289812114153896	50	50	0.0371464029172733	0.121294376872729
ko00330	Group	Jackson Labs	0.00474692837920551	0.00220575197068141	50	50	0.0369183949157868	0.121294376872729
ko00253	Group	Brd__ar Transplant	0.00371456116803862	0.00173768674976214	50	50	0.0381395273555451	0.124115072072282
ko00362	Group	Har__ar Transplant	-0.00427460518096091	0.00200601669710608	50	50	0.0387236491605514	0.12559021349368
ko05020	Group	Jackson Labs	0.00254618566211044	0.00119786269650642	50	50	0.039186106783191	0.126662163339607
ko04142	Group	Jackson Labs	0.00757568104815094	0.00357473616739626	50	50	0.0397507874564409	0.127623626548269
ko02010	Group	Brd__ar Transplant	0.013659174153075	0.00644984349887741	50	50	0.0398823832963339	0.127623626548269
ko05014	Group	Broad Institute	0.00263275752046685	0.00124312092592556	50	50	0.0398727048485747	0.127623626548269
ko03410	Group	Harvard BRI	-0.00206352906336993	0.000976941315002379	50	50	0.0403780440823409	0.128780472820755
ko00660	Group	Jackson Labs	0.00556515666333499	0.00263830034240774	50	50	0.0406372739364339	0.129178089334359
ko00270	Group	Jackson Labs	0.00204532969148711	0.000971024291991867	50	50	0.0409113318385643	0.129620061270699
ko00900	Group	Broad Institute	-0.00134858880938687	0.000640907662994531	50	50	0.0411106512668881	0.129823109263857
ko00910	Group	Brd__ar Transplant	-0.00324590903561636	0.0015448744016063	50	50	0.0413961916119768	0.130296209663927
ko00730	Group	Har__ar Transplant	-0.00318539439147034	0.00152060107809962	50	50	0.0419772497371249	0.131693332508627
ko00562	Group	Broad Institute	-0.0022487201570354	0.0010760474258092	50	50	0.0424494609833925	0.132090742070438
ko03060	Group	Harvard BRI	-0.00118401641730951	0.000566763354460986	50	50	0.0425167076039223	0.132090742070438
ko05200	Group	Brd__ar Transplant	-0.00197743958398236	0.000946158313676081	50	50	0.0424333845482002	0.132090742070438
ko00061	Group	Brd__ar Transplant	0.0024533934960784	0.00118260414411975	50	50	0.0439076788083855	0.13597216663242
ko00253	Group	Jackson Labs	0.00374901291124685	0.00181495461710321	50	50	0.044784507445587	0.138241566391523
ko00281	Group	Jackson Labs	-0.00350898844202456	0.00170036362584572	50	50	0.0449780707811935	0.138394063942134
ko00523	Group	Brd__ar Transplant	-0.00247372541830196	0.00120110613654168	50	50	0.045389579626157	0.139214046137734
ko00010	Group	Brd__ar Transplant	0.00605497936106304	0.00295976184436703	50	50	0.046785776154416	0.143039315631336
ko00626	Group	Brd__ar Transplant	0.00605134494646567	0.00296468229376253	50	50	0.0472625196509823	0.144038155126803
ko03060	Group	Broad Institute	-0.00115499431430098	0.000566763354460987	50	50	0.04760209426895	0.14461395727276
ko04260	Group	Harvard BRI	0.00311014766324629	0.00153872182906697	50	46	0.0493630333139025	0.149020477928762
ko00312	Group	Brd__ar Transplant	0.00640812850296684	0.00317018065138293	50	50	0.0493498592494749	0.149020477928762
ko03070	Group	Harvard BRI	0.00146662622096116	0.000727657223706325	50	50	0.0499806461021813	0.150411975730702
ko00740	Group	Har__ar Transplant	0.00316066051641544	0.00157926338352143	50	50	0.0515454667700786	0.154489228730604
ko00941	Group	Broad Institute	0.000216982203880904	0.000108472081047038	50	9	0.0516573358567957	0.154489228730604
ko00562	Group	Brd__ar Transplant	-0.00249476995603536	0.00125066025243004	50	50	0.0522861265871489	0.154921856554515
ko05219	Group	Broad Institute	0.00086302885118872	0.000432394889010241	50	16	0.0521544803339524	0.154921856554515
ko00830	Group	Harvard BRI	-0.00425727315740892	0.0021315582824268	50	50	0.0520044361262756	0.154921856554515
ko03420	Group	Harvard BRI	-0.00157379760411988	0.000789589508567059	50	50	0.0524648490090787	0.154973092457586
ko00510	Group	Brd__ar Transplant	-0.00252212915434131	0.00127486249494116	50	50	0.0541707559140587	0.159521244409498
ko00830	Group	Har__ar Transplant	-0.00489506717955806	0.00247745141675748	50	50	0.0544636862725932	0.159893390892017
ko00061	Group	Jackson Labs	0.0024276682412774	0.00123518974399116	50	50	0.0556971981146508	0.162028212697166
ko00100	Group	Har__ar Transplant	0.00257450568687063	0.00130890963890442	50	32	0.0555197801858518	0.162028212697166
ko00603	Group	Har__ar Transplant	-0.00489243283984262	0.00248808512698411	50	50	0.0555870012246253	0.162028212697166
ko00281	Group	Harvard BRI	0.00275036032510431	0.00140068213919765	50	50	0.0559167549952849	0.162175482765781
ko03008	Group	Harvard BRI	-0.000776982723701181	0.000397294323095816	50	50	0.0568706510985837	0.164445256188676
ko00362	Group	Jackson Labs	-0.00405340751260206	0.0020952161066413	50	50	0.0594850172425817	0.171488337996632
ko00521	Group	Brd__ar Transplant	-0.00272206994823346	0.0014102275428738	50	50	0.0600391664780514	0.172567664128531
ko04910	Group	Broad Institute	0.0017860326920383	0.000927369222840274	50	50	0.0605919196545942	0.173344172896523
ko00982	Group	Harvard BRI	-0.00400267965061708	0.00207898794607533	50	50	0.060670460513783	0.173344172896523
ko00980	Group	Harvard BRI	-0.00399633955497042	0.00207918773684081	50	50	0.061087485516242	0.173502917442581
ko02030	Group	Broad Institute	0.0157777486083124	0.00820643354146123	50	50	0.0610177450496925	0.173502917442581
ko00010	Group	Har__ar Transplant	-0.00567472916880062	0.00295976184436703	50	50	0.0617076745265644	0.17444076013506
ko00524	Group	Har__ar Transplant	-0.00140123516299716	0.000731055114542806	50	50	0.0617811025478337	0.17444076013506
ko00630	Group	Brd__ar Transplant	-0.00399200563112438	0.00209285761584221	50	50	0.0630040039058953	0.177371975805453
ko00540	Group	Jackson Labs	-0.0128171474149436	0.00674554184646139	50	50	0.0639865502019281	0.179611368987868
ko00312	Group	Har__ar Transplant	0.00600307601489077	0.00317018065138293	50	50	0.0648641470648709	0.181016224367082
ko00473	Group	Brd__ar Transplant	0.00290403386809604	0.00153265379430544	50	50	0.0647053318260364	0.181016224367082
ko00643	Group	Brd__ar Transplant	-0.00195116160717806	0.00103188740759123	50	50	0.065238057679118	0.181531986585372
ko01055	Group	Harvard BRI	-0.000830466635967781	0.000440078842928387	50	50	0.0657569802569753	0.181921328664831
ko03020	Group	Broad Institute	0.00401008601534723	0.00212498490117103	50	50	0.0657533058394074	0.181921328664831
ko00260	Group	Jackson Labs	0.00254331942038767	0.00136734794421188	50	50	0.0695729916653082	0.186582628412044
ko00591	Group	Brd__ar Transplant	0.00145654791570099	0.000779205216302148	50	50	0.0682493641285386	0.186582628412044
ko00621	Group	Broad Institute	-0.00295388796904953	0.00158492285461511	50	50	0.0690395154349686	0.186582628412044
ko00531	Group	Brd__ar Transplant	-0.00597645580177466	0.00321190247806978	50	50	0.0694743312762334	0.186582628412044
ko00363	Group	Brd__ar Transplant	0.00145852381395726	0.000783745221686076	50	50	0.0694389338125322	0.186582628412044
ko00364	Group	Jackson Labs	-0.00145465231007439	0.000781426286679726	50	45	0.0693570192825436	0.186582628412044
ko00523	Group	Har__ar Transplant	-0.00224880106033244	0.00120110613654168	50	50	0.0678238702584735	0.186582628412044
ko00780	Group	Har__ar Transplant	0.00242984980279825	0.00130023103031699	50	50	0.068319148327177	0.186582628412044
ko04070	Group	Har__ar Transplant	-0.00172862899950748	0.000923529416931242	50	50	0.0678961823711085	0.186582628412044
ko00770	Group	Jackson Labs	0.00236070810488232	0.0012652721413865	50	50	0.0687488350222237	0.186582628412044
ko02040	Group	Broad Institute	0.0166942049674453	0.00897542106735564	50	50	0.0695797718453246	0.186582628412044
ko04142	Group	Brd__ar Transplant	-0.00634469202249793	0.00342254930974218	50	50	0.0704805962537775	0.188471789425143
ko00100	Group	Broad Institute	0.00208242607310169	0.00112616423590926	50	32	0.0711640870929357	0.189770898914495
ko04146	Group	Brd__ar Transplant	-0.00337151366304514	0.0018380736650727	50	50	0.0733825857431055	0.194101255883752
ko00620	Group	Brd__ar Transplant	0.00368529011809065	0.00200922415103857	50	50	0.0733945373810437	0.194101255883752
ko00350	Group	Har__ar Transplant	-0.00334450431025938	0.00182315671249588	50	50	0.0733533805401783	0.194101255883752
ko03010	Group	Har__ar Transplant	-0.00484040258799458	0.00264350058696637	50	50	0.0738687132577811	0.194818584416126
ko00670	Group	Jackson Labs	-0.00288248720632642	0.00157615378993717	50	50	0.0742109588401762	0.195184987634436
ko00760	Group	Jackson Labs	-0.00207967997219123	0.00114024137052197	50	50	0.074964460202716	0.196628092334993
ko00500	Group	Brd__ar Transplant	0.00342616773249816	0.00188151275061139	50	50	0.0754166050325695	0.197275043136967
ko00500	Group	Har__ar Transplant	-0.00341244362307562	0.00188151275061139	50	50	0.0765521792236719	0.199160141069715
ko04964	Group	Brd__ar Transplant	-0.00209948141132483	0.00115685588287443	50	50	0.0763727367962798	0.199160141069715
ko00790	Group	Harvard BRI	0.00405193640198336	0.00224716697246534	50	50	0.0782183904098336	0.202945012955244
ko03430	Group	Harvard BRI	-0.00171276519837316	0.000952635873078416	50	50	0.0790530890429338	0.204557858439937
ko00633	Group	Har__ar Transplant	0.00312738688537067	0.00174149274652553	50	50	0.0793939947565322	0.204887728403954
ko00562	Group	Harvard BRI	-0.00192487837340474	0.0010760474258092	50	50	0.0805261656629163	0.205459476187086
ko04940	Group	Broad Institute	-0.000642305194263334	0.000359770653110195	50	50	0.081103865224138	0.205459476187086
ko00625	Group	Harvard BRI	-0.00343724421486983	0.00192237124037411	50	50	0.0806600634180838	0.205459476187086
ko00520	Group	Brd__ar Transplant	0.00491429926856893	0.00275270980920929	50	50	0.0811136890363602	0.205459476187086
ko03410	Group	Broad Institute	-0.00174482604127787	0.00097694131500238	50	50	0.0809903532578988	0.205459476187086
ko04011	Group	Harvard BRI	0.0012274862557517	0.000687539479271973	50	50	0.081101635761827	0.205459476187086
ko03420	Group	Broad Institute	-0.00141507630942317	0.00078958950856706	50	50	0.079984045169009	0.205459476187086
ko04142	Group	Har__ar Transplant	-0.00608670230974365	0.00342254930974217	50	50	0.0822464741081892	0.20745919678193
ko04113	Group	Broad Institute	0.00178718547463256	0.00100523520607394	50	49	0.0823353687228285	0.20745919678193
ko00730	Group	Jackson Labs	0.00281653552921966	0.00158821602791574	50	50	0.0830847656892562	0.208799411156246
ko03320	Group	Jackson Labs	-0.00322574749601805	0.00182193620348939	50	50	0.0835710751683373	0.209473191022464
ko05012	Group	Harvard BRI	0.00315228408531437	0.00179028108630683	50	50	0.0852254629978594	0.21251024539726
ko00860	Group	Broad Institute	0.00876903513209094	0.00497911966767066	50	50	0.0851593606821856	0.21251024539726
ko03030	Group	Har__ar Transplant	-0.00251467934379679	0.001436922985308	50	50	0.0870819663426003	0.21657691111113
ko00053	Group	Brd__ar Transplant	0.00150485152987938	0.00086156497452371	50	50	0.0876763979770032	0.217491839942954
ko00591	Group	Har__ar Transplant	-0.00135863612218634	0.000779205216302147	50	50	0.0882098545963287	0.218250270161568
ko02060	Group	Har__ar Transplant	-0.0133745199705996	0.0076762141730407	50	50	0.0884368282217189	0.218250270161568
ko00513	Group	Broad Institute	0.00166114078089806	0.00095451040790872	50	49	0.08879570878898	0.218574052403643
ko00363	Group	Har__ar Transplant	-0.00135982321915779	0.000783745221686075	50	50	0.0897355987202894	0.220322697625263
ko00240	Group	Har__ar Transplant	-0.00435647975942051	0.00252227699451088	50	50	0.0911463540651686	0.223215560975923
ko04940	Group	Harvard BRI	-0.000619174148174288	0.000359770653110195	50	50	0.0922720189434779	0.224422218002382
ko00531	Group	Har__ar Transplant	-0.00553290207572292	0.00321190247806978	50	50	0.0919793295157233	0.224422218002382
ko04011	Group	Broad Institute	0.00118301581435822	0.000687539479271973	50	50	0.09234039178223	0.224422218002382
ko01055	Group	Broad Institute	-0.000752497465974486	0.000440078842928387	50	50	0.0943257634107124	0.228668517359303
ko04974	Group	Brd__ar Transplant	-0.00460334926738608	0.00270721900187635	50	50	0.0961151790224684	0.231835607692386
ko00480	Group	Harvard BRI	-0.00345224790207995	0.0020295328007792	50	50	0.0959999545905673	0.231835607692386
ko00680	Group	Harvard BRI	0.00228481731839746	0.0013487713086456	50	50	0.0973339817680233	0.234187023802763
ko00623	Group	Brd__ar Transplant	-0.00598109884280107	0.00354166240009683	50	50	0.0983369598362233	0.235420153223876
ko00410	Group	Harvard BRI	0.00139071675245526	0.00082336025724933	50	50	0.0982806773821068	0.235420153223876
ko04141	Group	Brd__ar Transplant	-0.00140374139609163	0.000833637212010281	50	50	0.0992883156904314	0.237106425529388
ko00430	Group	Harvard BRI	-0.00157480188876309	0.000938130342927107	50	50	0.100307773015914	0.238946556067687
ko00561	Group	Broad Institute	-0.00225086033519699	0.00134567702696254	50	50	0.101491175082005	0.239441527822825
ko05215	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko04914	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko04612	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko05111	Group	Jackson Labs	-0.00103009657120727	0.000615832969884506	50	50	0.101485606095706	0.239441527822825
ko04210	Group	Jackson Labs	-0.00447045119892366	0.00267685682426807	50	50	0.10201206758285	0.239441527822825
ko03030	Group	Broad Institute	-0.00204275753651753	0.00123630480494002	50	50	0.105591121016107	0.245264632791491
ko00040	Group	Jackson Labs	0.00397458249630138	0.00240283547888368	50	50	0.105220483929587	0.245264632791491
ko02020	Group	Broad Institute	0.00780147275127187	0.00472405928897125	50	50	0.105770372891331	0.245264632791491
ko00860	Group	Harvard BRI	0.0082317118349924	0.00497911966767065	50	50	0.10539932005905	0.245264632791491
ko03430	Group	Broad Institute	-0.00157712663167724	0.000952635873078417	50	50	0.104931299438714	0.245264632791491
ko00565	Group	Har__ar Transplant	-0.00124707333476983	0.000758520293433682	50	50	0.107285631943042	0.247724975308262
ko04920	Group	Jackson Labs	-0.00464851192588024	0.00282792520171212	50	50	0.107347489300247	0.247724975308262
ko00270	Group	Brd__ar Transplant	-0.00152361899342383	0.000929684979442919	50	50	0.10837544077194	0.249497417604467
ko04940	Group	Jackson Labs	-0.000713111704455968	0.000436745008075675	50	50	0.109650715254672	0.249982935557456
ko00430	Group	Brd__ar Transplant	0.00178348769970697	0.00109036302987777	50	50	0.10904071456755	0.249982935557456
ko00720	Group	Jackson Labs	-0.00318310428108713	0.00195083322068781	50	50	0.109888146870117	0.249982935557456
ko04122	Group	Jackson Labs	0.0033136977987604	0.00203087132781095	50	50	0.109888332088798	0.249982935557456
ko00670	Group	Harvard BRI	0.00211955725442925	0.00129836373151986	50	50	0.10971490562841	0.249982935557456
