feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko00591	Group	Brd__ar Transplant	0.00145654791570099	0.000779205216302148	50	50	0.0682493641285386	0.186582628412044
ko00621	Group	Broad Institute	-0.00295388796904953	0.00158492285461511	50	50	0.0690395154349686	0.186582628412044
ko00531	Group	Brd__ar Transplant	-0.00597645580177466	0.00321190247806978	50	50	0.0694743312762334	0.186582628412044
ko00363	Group	Brd__ar Transplant	0.00145852381395726	0.000783745221686076	50	50	0.0694389338125322	0.186582628412044
ko00364	Group	Jackson Labs	-0.00145465231007439	0.000781426286679726	50	45	0.0693570192825436	0.186582628412044
ko00523	Group	Har__ar Transplant	-0.00224880106033244	0.00120110613654168	50	50	0.0678238702584735	0.186582628412044
ko00780	Group	Har__ar Transplant	0.00242984980279825	0.00130023103031699	50	50	0.068319148327177	0.186582628412044
ko04070	Group	Har__ar Transplant	-0.00172862899950748	0.000923529416931242	50	50	0.0678961823711085	0.186582628412044
ko00770	Group	Jackson Labs	0.00236070810488232	0.0012652721413865	50	50	0.0687488350222237	0.186582628412044
ko02040	Group	Broad Institute	0.0166942049674453	0.00897542106735564	50	50	0.0695797718453246	0.186582628412044
ko04142	Group	Brd__ar Transplant	-0.00634469202249793	0.00342254930974218	50	50	0.0704805962537775	0.188471789425143
ko00100	Group	Broad Institute	0.00208242607310169	0.00112616423590926	50	32	0.0711640870929357	0.189770898914495
ko04146	Group	Brd__ar Transplant	-0.00337151366304514	0.0018380736650727	50	50	0.0733825857431055	0.194101255883752
ko00620	Group	Brd__ar Transplant	0.00368529011809065	0.00200922415103857	50	50	0.0733945373810437	0.194101255883752
ko00350	Group	Har__ar Transplant	-0.00334450431025938	0.00182315671249588	50	50	0.0733533805401783	0.194101255883752
ko03010	Group	Har__ar Transplant	-0.00484040258799458	0.00264350058696637	50	50	0.0738687132577811	0.194818584416126
ko00670	Group	Jackson Labs	-0.00288248720632642	0.00157615378993717	50	50	0.0742109588401762	0.195184987634436
ko00760	Group	Jackson Labs	-0.00207967997219123	0.00114024137052197	50	50	0.074964460202716	0.196628092334993
ko00500	Group	Brd__ar Transplant	0.00342616773249816	0.00188151275061139	50	50	0.0754166050325695	0.197275043136967
ko00500	Group	Har__ar Transplant	-0.00341244362307562	0.00188151275061139	50	50	0.0765521792236719	0.199160141069715
ko04964	Group	Brd__ar Transplant	-0.00209948141132483	0.00115685588287443	50	50	0.0763727367962798	0.199160141069715
ko00790	Group	Harvard BRI	0.00405193640198336	0.00224716697246534	50	50	0.0782183904098336	0.202945012955244
ko03430	Group	Harvard BRI	-0.00171276519837316	0.000952635873078416	50	50	0.0790530890429338	0.204557858439937
ko00633	Group	Har__ar Transplant	0.00312738688537067	0.00174149274652553	50	50	0.0793939947565322	0.204887728403954
ko00562	Group	Harvard BRI	-0.00192487837340474	0.0010760474258092	50	50	0.0805261656629163	0.205459476187086
ko04940	Group	Broad Institute	-0.000642305194263334	0.000359770653110195	50	50	0.081103865224138	0.205459476187086
ko00625	Group	Harvard BRI	-0.00343724421486983	0.00192237124037411	50	50	0.0806600634180838	0.205459476187086
ko00520	Group	Brd__ar Transplant	0.00491429926856893	0.00275270980920929	50	50	0.0811136890363602	0.205459476187086
ko03410	Group	Broad Institute	-0.00174482604127787	0.00097694131500238	50	50	0.0809903532578988	0.205459476187086
ko04011	Group	Harvard BRI	0.0012274862557517	0.000687539479271973	50	50	0.081101635761827	0.205459476187086
ko03420	Group	Broad Institute	-0.00141507630942317	0.00078958950856706	50	50	0.079984045169009	0.205459476187086
ko04142	Group	Har__ar Transplant	-0.00608670230974365	0.00342254930974217	50	50	0.0822464741081892	0.20745919678193
ko04113	Group	Broad Institute	0.00178718547463256	0.00100523520607394	50	49	0.0823353687228285	0.20745919678193
ko00730	Group	Jackson Labs	0.00281653552921966	0.00158821602791574	50	50	0.0830847656892562	0.208799411156246
ko03320	Group	Jackson Labs	-0.00322574749601805	0.00182193620348939	50	50	0.0835710751683373	0.209473191022464
ko05012	Group	Harvard BRI	0.00315228408531437	0.00179028108630683	50	50	0.0852254629978594	0.21251024539726
ko00860	Group	Broad Institute	0.00876903513209094	0.00497911966767066	50	50	0.0851593606821856	0.21251024539726
ko03030	Group	Har__ar Transplant	-0.00251467934379679	0.001436922985308	50	50	0.0870819663426003	0.21657691111113
ko00053	Group	Brd__ar Transplant	0.00150485152987938	0.00086156497452371	50	50	0.0876763979770032	0.217491839942954
ko00591	Group	Har__ar Transplant	-0.00135863612218634	0.000779205216302147	50	50	0.0882098545963287	0.218250270161568
ko02060	Group	Har__ar Transplant	-0.0133745199705996	0.0076762141730407	50	50	0.0884368282217189	0.218250270161568
ko00513	Group	Broad Institute	0.00166114078089806	0.00095451040790872	50	49	0.08879570878898	0.218574052403643
ko00363	Group	Har__ar Transplant	-0.00135982321915779	0.000783745221686075	50	50	0.0897355987202894	0.220322697625263
ko00240	Group	Har__ar Transplant	-0.00435647975942051	0.00252227699451088	50	50	0.0911463540651686	0.223215560975923
ko04940	Group	Harvard BRI	-0.000619174148174288	0.000359770653110195	50	50	0.0922720189434779	0.224422218002382
ko00531	Group	Har__ar Transplant	-0.00553290207572292	0.00321190247806978	50	50	0.0919793295157233	0.224422218002382
ko04011	Group	Broad Institute	0.00118301581435822	0.000687539479271973	50	50	0.09234039178223	0.224422218002382
ko01055	Group	Broad Institute	-0.000752497465974486	0.000440078842928387	50	50	0.0943257634107124	0.228668517359303
ko04974	Group	Brd__ar Transplant	-0.00460334926738608	0.00270721900187635	50	50	0.0961151790224684	0.231835607692386
ko00480	Group	Harvard BRI	-0.00345224790207995	0.0020295328007792	50	50	0.0959999545905673	0.231835607692386
ko00680	Group	Harvard BRI	0.00228481731839746	0.0013487713086456	50	50	0.0973339817680233	0.234187023802763
ko00623	Group	Brd__ar Transplant	-0.00598109884280107	0.00354166240009683	50	50	0.0983369598362233	0.235420153223876
ko00410	Group	Harvard BRI	0.00139071675245526	0.00082336025724933	50	50	0.0982806773821068	0.235420153223876
ko04141	Group	Brd__ar Transplant	-0.00140374139609163	0.000833637212010281	50	50	0.0992883156904314	0.237106425529388
ko00430	Group	Harvard BRI	-0.00157480188876309	0.000938130342927107	50	50	0.100307773015914	0.238946556067687
ko00561	Group	Broad Institute	-0.00225086033519699	0.00134567702696254	50	50	0.101491175082005	0.239441527822825
ko05215	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko04914	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko04612	Group	Broad Institute	0.0012217096265596	0.000731214751912484	50	50	0.101861476638784	0.239441527822825
ko05111	Group	Jackson Labs	-0.00103009657120727	0.000615832969884506	50	50	0.101485606095706	0.239441527822825
ko04210	Group	Jackson Labs	-0.00447045119892366	0.00267685682426807	50	50	0.10201206758285	0.239441527822825
ko03030	Group	Broad Institute	-0.00204275753651753	0.00123630480494002	50	50	0.105591121016107	0.245264632791491
ko00040	Group	Jackson Labs	0.00397458249630138	0.00240283547888368	50	50	0.105220483929587	0.245264632791491
ko02020	Group	Broad Institute	0.00780147275127187	0.00472405928897125	50	50	0.105770372891331	0.245264632791491
ko00860	Group	Harvard BRI	0.0082317118349924	0.00497911966767065	50	50	0.10539932005905	0.245264632791491
ko03430	Group	Broad Institute	-0.00157712663167724	0.000952635873078417	50	50	0.104931299438714	0.245264632791491
ko00565	Group	Har__ar Transplant	-0.00124707333476983	0.000758520293433682	50	50	0.107285631943042	0.247724975308262
ko04920	Group	Jackson Labs	-0.00464851192588024	0.00282792520171212	50	50	0.107347489300247	0.247724975308262
ko00270	Group	Brd__ar Transplant	-0.00152361899342383	0.000929684979442919	50	50	0.10837544077194	0.249497417604467
ko04940	Group	Jackson Labs	-0.000713111704455968	0.000436745008075675	50	50	0.109650715254672	0.249982935557456
ko00430	Group	Brd__ar Transplant	0.00178348769970697	0.00109036302987777	50	50	0.10904071456755	0.249982935557456
ko00720	Group	Jackson Labs	-0.00318310428108713	0.00195083322068781	50	50	0.109888146870117	0.249982935557456
ko04122	Group	Jackson Labs	0.0033136977987604	0.00203087132781095	50	50	0.109888332088798	0.249982935557456
ko00670	Group	Harvard BRI	0.00211955725442925	0.00129836373151986	50	50	0.10971490562841	0.249982935557456
ko00604	Group	Brd__ar Transplant	-0.0045466989938985	0.00279420204102803	50	50	0.110837849585047	0.251546892675283
ko00040	Group	Har__ar Transplant	-0.00373987289269452	0.00230053982296191	50	50	0.111166407127882	0.251697525572564
ko05222	Group	Harvard BRI	0.00176833262408974	0.00109334238483032	50	50	0.112947512997685	0.252161889483204
ko05416	Group	Harvard BRI	0.00176833262408974	0.00109334238483032	50	50	0.112947512997685	0.252161889483204
ko05210	Group	Harvard BRI	0.00176833262408974	0.00109334238483032	50	50	0.112947512997685	0.252161889483204
ko04115	Group	Harvard BRI	0.00176833262408974	0.00109334238483032	50	50	0.112947512997685	0.252161889483204
ko05145	Group	Harvard BRI	0.00176833262408974	0.00109334238483032	50	50	0.112947512997685	0.252161889483204
ko00410	Group	Jackson Labs	0.00162180116892717	0.000999521442599174	50	50	0.111824143712468	0.252161889483204
ko00513	Group	Jackson Labs	-0.00187225807779128	0.00115873168699706	50	49	0.113290145571402	0.252339999416579
ko04626	Group	Broad Institute	0.00271786370413301	0.00168493263589427	50	50	0.11388616098989	0.252809431908243
ko00350	Group	Harvard BRI	-0.00252921896630933	0.00156861392493778	50	50	0.114027587516947	0.252809431908243
ko00052	Group	Harvard BRI	-0.00345833316851514	0.00214668891703408	50	50	0.114329431007233	0.252894593933051
ko05150	Group	Harvard BRI	-0.00611309214420326	0.00380312123374118	50	50	0.115122603749396	0.254063677240047
ko00190	Group	Harvard BRI	0.00333820477265781	0.00208530883414889	50	50	0.116573149788944	0.256087468643904
ko00750	Group	Harvard BRI	0.00172347857642756	0.00107602904978957	50	50	0.116377425997637	0.256087468643904
ko00603	Group	Brd__ar Transplant	-0.00396125587651896	0.00248808512698411	50	50	0.118524200085613	0.259779068680795
ko03060	Group	Har__ar Transplant	-0.00104496362433738	0.00065873341913831	50	50	0.11982765763598	0.261722387062633
ko00625	Group	Jackson Labs	-0.00370063359139268	0.00233367017471678	50	50	0.119956094070373	0.261722387062633
ko00540	Group	Har__ar Transplant	0.0102032870596609	0.00645836462030688	50	50	0.121302779683621	0.264060472780672
ko00930	Group	Broad Institute	-0.00191838425614851	0.00121577011463254	50	50	0.121748012882711	0.264430073229418
ko00860	Group	Har__ar Transplant	0.00911647300941441	0.00578709349707837	50	50	0.122348364758062	0.265134153877516
ko00630	Group	Har__ar Transplant	0.00328568667268197	0.00209285761584221	50	50	0.12359052627004	0.267222759502788
ko03020	Group	Harvard BRI	0.00333282895803053	0.00212498490117103	50	50	0.123951955193029	0.2674019707535
ko05120	Group	Brd__ar Transplant	0.00113768613799873	0.000728409689370985	50	50	0.125481634615226	0.270094998274926
ko04621	Group	Broad Institute	0.00119726564872573	0.000767782855351281	50	50	0.126070874782656	0.270151874534263
ko03010	Group	Broad Institute	-0.00354838563621646	0.0022744242460759	50	50	0.125894959372607	0.270151874534263
ko00100	Group	Brd__ar Transplant	0.00203573866201767	0.00130890963890442	50	32	0.127040460844253	0.271305188711381
ko00480	Group	Broad Institute	-0.00315297205683496	0.0020295328007792	50	50	0.127456916780034	0.271305188711381
ko03008	Group	Brd__ar Transplant	-0.000717700236333666	0.000461764236867511	50	50	0.12728733910391	0.271305188711381
ko00621	Group	Brd__ar Transplant	0.00285601488372603	0.00184211213176262	50	50	0.128208703116786	0.272301670336537
ko02030	Group	Harvard BRI	0.0126701972130749	0.00820643354146123	50	50	0.129766713462536	0.275002306675574
ko00010	Group	Harvard BRI	-0.00392093134834533	0.00254653020870478	50	50	0.130791316322329	0.276563135835761
ko00625	Group	Har__ar Transplant	-0.00342748016215053	0.00223431908583631	50	50	0.132185667141279	0.278285615034273
ko05150	Group	Brd__ar Transplant	0.00678530321783193	0.00442026294392731	50	50	0.131932904762572	0.278285615034273
ko05211	Group	Brd__ar Transplant	-0.0022144550864534	0.00144521028336797	50	50	0.132614594193508	0.278577703338661
ko00960	Group	Harvard BRI	0.00189201700752068	0.00123652055319298	50	50	0.133147047613567	0.279085514648524
ko05146	Group	Harvard BRI	0.00169624606240689	0.00111045708919362	50	50	0.13378905225156	0.279356206449162
ko02040	Group	Harvard BRI	0.0137076396583957	0.00897542106735564	50	50	0.13385818225689	0.279356206449162
ko00603	Group	Jackson Labs	0.0039418802747043	0.00259872016034177	50	50	0.136455886779266	0.284159764225804
ko00680	Group	Jackson Labs	0.00247268916409684	0.00163734626766857	50	50	0.138145921834493	0.28581914862309
ko04962	Group	Harvard BRI	0.000442059387846669	0.000292281301955964	50	11	0.137570709017096	0.28581914862309
ko00511	Group	Har__ar Transplant	-0.00640376635527252	0.00423720247100946	50	50	0.137856439466258	0.28581914862309
ko00790	Group	Jackson Labs	-0.00411230639631927	0.00272795723901404	50	50	0.13883789367107	0.28663307080479
ko00680	Group	Broad Institute	0.00203045827700977	0.0013487713086456	50	50	0.139363496388324	0.287100765091827
ko00640	Group	Broad Institute	-0.00216271399138913	0.00143982320328657	50	50	0.140222626576816	0.288252080329215
ko04070	Group	Brd__ar Transplant	-0.0013861206773262	0.000923529416931243	50	50	0.140525265169318	0.288256954193473
ko00650	Group	Jackson Labs	-0.00182154062239211	0.00121614712905871	50	50	0.141326468449646	0.288666829173745
ko00670	Group	Brd__ar Transplant	-0.00226096363497357	0.00150905236447874	50	50	0.1412044740763	0.288666829173745
ko00940	Group	Har__ar Transplant	-0.0031867697025438	0.00213153780922082	50	50	0.142037847317948	0.28950389262257
ko00950	Group	Harvard BRI	0.00176779676481867	0.00118470299877709	50	50	0.142786385020205	0.290412986481773
ko04940	Group	Brd__ar Transplant	-0.000620952637057445	0.000418151509908913	50	50	0.144675054686089	0.292811284180055
ko00565	Group	Jackson Labs	-0.00117495478474633	0.000792248608054581	50	50	0.145185595072611	0.292811284180055
ko00072	Group	Har__ar Transplant	-0.00241809633647775	0.00162727916818715	50	50	0.144416318242622	0.292811284180055
ko00281	Group	Har__ar Transplant	0.00241537097625585	0.00162797422842754	50	50	0.145025930485684	0.292811284180055
ko05020	Group	Harvard BRI	0.00146151613205392	0.00098674475194867	50	50	0.145693041639424	0.292970807315471
ko00830	Group	Broad Institute	-0.00315569505428279	0.00213155828242681	50	50	0.145875047809162	0.292970807315471
ko00510	Group	Har__ar Transplant	-0.00188575252835125	0.00127486249494116	50	50	0.146216243413976	0.293042993063501
ko00410	Group	Broad Institute	0.00121671484975025	0.000823360257249331	50	50	0.146599512068052	0.293199024136104
ko00440	Group	Brd__ar Transplant	-0.00170524093617835	0.00115586542206326	50	50	0.147254100957165	0.293895918750266
ko00072	Group	Broad Institute	-0.00206024883984798	0.00140008412084614	50	50	0.148267710996326	0.295070600400666
ko04626	Group	Harvard BRI	0.00247822179171507	0.00168493263589427	50	50	0.148457395826585	0.295070600400666
ko01053	Group	Jackson Labs	-0.00257544699787435	0.00175620200985888	50	50	0.149626881939655	0.296780592277001
ko04146	Group	Broad Institute	0.00230951972902256	0.00158144822457273	50	50	0.151289068145607	0.296942651421022
ko00260	Group	Broad Institute	0.00165004049389984	0.00112635898252271	50	50	0.15004860288891	0.296942651421022
ko03440	Group	Broad Institute	-0.00182110926878998	0.00124582963021525	50	50	0.150911594010151	0.296942651421022
ko04962	Group	Broad Institute	0.000427338018880634	0.000292281301955965	50	11	0.150826023345453	0.296942651421022
ko00720	Group	Harvard BRI	0.00234522910000783	0.00160700758781039	50	50	0.15156447832948	0.296942651421022
ko04621	Group	Brd__ar Transplant	-0.00130253722764105	0.000892372842175594	50	50	0.15149412048579	0.296942651421022
ko00730	Group	Harvard BRI	-0.00190748062534963	0.00130830005398555	50	50	0.151946230720703	0.297084280024186
ko04210	Group	Brd__ar Transplant	-0.00373035223039038	0.00256289528713679	50	50	0.152622898222643	0.297800777019792
ko00281	Group	Broad Institute	0.00203617209934815	0.00140068213919765	50	50	0.153125414030489	0.298175248416368
ko00940	Group	Brd__ar Transplant	-0.00309485267281634	0.00213153780922082	50	50	0.15361366751805	0.298520487484469
ko03030	Group	Harvard BRI	-0.00178444049002624	0.00123630480494002	50	50	0.155999749282561	0.301934998611408
ko05010	Group	Harvard BRI	0.00123764372808257	0.000856989082798829	50	50	0.155772760559303	0.301934998611408
ko00660	Group	Harvard BRI	-0.00312723405523318	0.00217331170302562	50	50	0.157247738533539	0.303270192475236
ko04930	Group	Broad Institute	-0.000572229960351922	0.00039775082412453	50	50	0.157321412346529	0.303270192475236
ko00980	Group	Brd__ar Transplant	0.00346631688651123	0.00241658257567158	50	50	0.15853115226996	0.304989791942209
ko00982	Group	Brd__ar Transplant	0.00345881424239559	0.00241635036437382	50	50	0.159374762636904	0.305999544262855
ko00430	Group	Broad Institute	-0.00133419406361409	0.000938130342927108	50	50	0.162023456012352	0.310464107329057
ko00830	Group	Brd__ar Transplant	0.00351326040807868	0.00247745141675748	50	50	0.163207079618778	0.312109156243081
ko00790	Group	Brd__ar Transplant	-0.00369757122372001	0.00261182020943218	50	50	0.16390132382236	0.312195004662301
ko00982	Group	Har__ar Transplant	-0.00342083452284298	0.00241635036437382	50	50	0.163902377447708	0.312195004662301
ko00290	Group	Brd__ar Transplant	-0.00391349950309832	0.00277473974247115	50	50	0.165451672873311	0.313422189791804
ko00980	Group	Har__ar Transplant	-0.00341282157363338	0.00241658257567158	50	50	0.164910008321259	0.313422189791804
ko00020	Group	Broad Institute	0.00312548599554133	0.00221642295230981	50	50	0.165526093983796	0.313422189791804
ko00600	Group	Brd__ar Transplant	-0.00382698607105183	0.00272051249295933	50	50	0.166536099360286	0.314095590149067
ko02060	Group	Harvard BRI	-0.00929501144575483	0.00660448789734174	50	50	0.166340718483216	0.314095590149067
ko00513	Group	Brd__ar Transplant	0.00155618176251754	0.00110940112774722	50	49	0.1677166063747	0.314883993632811
ko05146	Group	Brd__ar Transplant	-0.00181006540092689	0.00129065365538068	50	50	0.167800083143491	0.314883993632811
ko00511	Group	Brd__ar Transplant	-0.00594045423059657	0.00423720247100946	50	50	0.167938129937499	0.314883993632811
ko03010	Group	Harvard BRI	-0.00317467835722811	0.0022744242460759	50	50	0.169773801074531	0.317705358735964
ko00195	Group	Jackson Labs	-0.00183474860496553	0.00131813486977	50	50	0.170940674361084	0.319266629156888
ko00540	Group	Brd__ar Transplant	-0.00897130900248169	0.00645836462030688	50	50	0.171793413442335	0.320236265834255
ko05412	Group	Brd__ar Transplant	-0.000521314072488803	0.000378005885524249	50	45	0.17482924306734	0.320608275608545
ko00510	Group	Broad Institute	-0.00151216029305392	0.00109687063555166	50	50	0.174983334420883	0.320608275608545
ko04974	Group	Harvard BRI	0.00322154610837645	0.00232924651791775	50	50	0.173617395634244	0.320608275608545
ko05219	Group	Harvard BRI	0.000596729341402923	0.00043239488901024	50	16	0.174541590737208	0.320608275608545
ko05200	Group	Jackson Labs	-0.00136126354151845	0.000988230128446368	50	50	0.175331917328476	0.320608275608545
ko04020	Group	Brd__ar Transplant	-0.000521314072488803	0.000378005885524249	50	45	0.17482924306734	0.320608275608545
ko05414	Group	Brd__ar Transplant	-0.000521314072488803	0.000378005885524249	50	45	0.17482924306734	0.320608275608545
ko00785	Group	Brd__ar Transplant	-0.00222875398219708	0.00161800091505166	50	50	0.175332650723423	0.320608275608545
ko04972	Group	Brd__ar Transplant	-0.000521314072488803	0.000378005885524249	50	45	0.17482924306734	0.320608275608545
ko00982	Group	Broad Institute	-0.00286639817167291	0.00207898794607533	50	50	0.17494236592061	0.320608275608545
ko00980	Group	Broad Institute	-0.00286025155683647	0.00207918773684081	50	50	0.175890478128964	0.321016842212557
ko00030	Group	Broad Institute	-0.0019736027544782	0.00143809184288041	50	50	0.176902291524321	0.32164053004422
ko00473	Group	Harvard BRI	-0.00181064965004067	0.00131867001195141	50	50	0.176682496455341	0.32164053004422
ko03018	Group	Jackson Labs	-0.0018977121483855	0.00138488353898225	50	50	0.177543201338146	0.322195601672251
ko01053	Group	Brd__ar Transplant	-0.00228596698174625	0.00168143541093506	50	50	0.180904667564551	0.327676378984846
ko00591	Group	Jackson Labs	0.00110324473326213	0.000813853305373982	50	50	0.182149912860196	0.329310576922389
ko00363	Group	Jackson Labs	0.00110194703311299	0.000818595186345545	50	50	0.185150863393448	0.330380722783848
ko00052	Group	Broad Institute	-0.00289439297930486	0.00214668891703408	50	50	0.184460185048521	0.330380722783848
ko02060	Group	Broad Institute	-0.00891004252102039	0.00660448789734175	50	50	0.184210386759985	0.330380722783848
ko00550	Group	Harvard BRI	-0.0011946420704711	0.000887242520467328	50	50	0.185047804143536	0.330380722783848
ko00650	Group	Har__ar Transplant	-0.0015723019088019	0.00116437222838086	50	50	0.183811064196787	0.330380722783848
ko00460	Group	Brd__ar Transplant	-0.00218554052882233	0.00162187097922162	50	50	0.184703729752624	0.330380722783848
ko05410	Group	Brd__ar Transplant	-0.000509965378488491	0.000377585242427535	50	46	0.183730361701343	0.330380722783848
ko00903	Group	Har__ar Transplant	0.00183033845301229	0.00136356418907551	50	50	0.186377762135064	0.331952971520708
ko00760	Group	Brd__ar Transplant	-0.00146318430921338	0.00109169799752297	50	50	0.187033455819471	0.332078490611709
ko04146	Group	Har__ar Transplant	0.0024609617852618	0.0018380736650727	50	50	0.187485981157861	0.332078490611709
ko00908	Group	Brd__ar Transplant	-0.00129991285046535	0.000970751361651655	50	50	0.187421975982764	0.332078490611709
ko04973	Group	Jackson Labs	-0.00405339326349246	0.00304500708961955	50	50	0.189992705768305	0.334596643737018
ko00350	Group	Broad Institute	-0.00208669868783184	0.00156861392493779	50	50	0.190279604296884	0.334596643737018
ko00550	Group	Broad Institute	-0.00118229876844499	0.000887242520467328	50	50	0.189538311372148	0.334596643737018
ko00472	Group	Har__ar Transplant	0.00113865119272113	0.000855991098447159	50	49	0.190301841125429	0.334596643737018
ko00040	Group	Harvard BRI	-0.00262678361031664	0.00197934646892298	50	50	0.191322496444866	0.335776227764299
ko00360	Group	Harvard BRI	0.00178321827705309	0.00134772755639861	50	50	0.192627257631389	0.336814550325019
ko00290	Group	Harvard BRI	-0.0031582844325392	0.0023873402479812	50	50	0.192693047101517	0.336814550325019
ko00471	Group	Brd__ar Transplant	-0.000861760817827008	0.000651811588639749	50	50	0.192966669457042	0.336814550325019
ko02060	Group	Brd__ar Transplant	0.0101134349331301	0.00767621417304071	50	50	0.194489582746945	0.338856623297763
ko00280	Group	Brd__ar Transplant	-0.00161488614354719	0.00122841814572455	50	50	0.195453662477151	0.339919413003742
ko00564	Group	Har__ar Transplant	0.00124147112289429	0.000950118408740439	50	50	0.198120649892147	0.34393458209125
ko00140	Group	Brd__ar Transplant	-0.00191715244884991	0.00147078602206705	50	50	0.199187524674939	0.345162497631664
ko00970	Group	Broad Institute	-0.00180878141771106	0.00139132587437731	50	50	0.200355998482352	0.346561727104608
ko00620	Group	Jackson Labs	0.00272143218569485	0.00209856618301422	50	50	0.201457713997242	0.347840657261425
ko00472	Group	Harvard BRI	0.000952063261450311	0.000736480603912997	50	49	0.202855134013112	0.349624647491181
ko00020	Group	Har__ar Transplant	0.00332485452206329	0.00257608728253119	50	50	0.203562317162067	0.350115817216259
ko00230	Group	Har__ar Transplant	-0.00316118370061846	0.00245176974405072	50	50	0.204014142250738	0.350115817216259
ko05410	Group	Broad Institute	0.000418660439346182	0.000324868106544724	50	46	0.204234226709485	0.350115817216259
ko05412	Group	Broad Institute	0.000415245198194529	0.000325230020917971	50	45	0.208379434734619	0.353435083648823
ko00061	Group	Broad Institute	0.00130030225656086	0.00101749307420525	50	50	0.207969210438304	0.353435083648823
ko05016	Group	Broad Institute	0.00187545225011974	0.00146732672605856	50	50	0.207901014348016	0.353435083648823
ko04020	Group	Broad Institute	0.000415245198194529	0.000325230020917971	50	45	0.208379434734619	0.353435083648823
ko05414	Group	Broad Institute	0.000415245198194529	0.000325230020917971	50	45	0.208379434734619	0.353435083648823
ko04972	Group	Broad Institute	0.000415245198194529	0.000325230020917971	50	45	0.208379434734619	0.353435083648823
ko00053	Group	Har__ar Transplant	0.00109579883899543	0.00086156497452371	50	50	0.210100709655999	0.355726069258834
ko00540	Group	Harvard BRI	0.00705019682637508	0.00555667025566337	50	50	0.211190588778909	0.356941840189706
ko00941	Group	Harvard BRI	0.000137440209731998	0.000108472081047038	50	9	0.2118008965649	0.357344219160465
ko00908	Group	Har__ar Transplant	-0.00122063155656372	0.000970751361651654	50	50	0.215238801171358	0.362507454604392
ko00072	Group	Brd__ar Transplant	0.00204206636637119	0.00162727916818715	50	50	0.216141116458335	0.363389617863401
ko00642	Group	Jackson Labs	-0.00220479687697373	0.0017721995906519	50	50	0.220049080287033	0.369313141740474
ko05020	Group	Broad Institute	0.00122447153755653	0.000986744751948671	50	50	0.221210918359698	0.370615151178552
ko00590	Group	Jackson Labs	-0.00216698063888872	0.00175012007831566	50	50	0.22221164893642	0.371614186831198
ko00601	Group	Brd__ar Transplant	-0.00143838550258291	0.00116262947435746	50	37	0.222581413987436	0.371614186831198
ko00010	Group	Broad Institute	-0.00314662740401697	0.00254653020870478	50	50	0.223144373225702	0.371907288709503
ko00363	Group	Broad Institute	0.000831410493192877	0.000674321444730443	50	50	0.224138132221774	0.372270946250697
ko00312	Group	Broad Institute	0.00336305942167696	0.00272757107507226	50	50	0.224127712016737	0.372270946250697
ko03070	Group	Broad Institute	0.000896081260978367	0.000727657223706325	50	50	0.22469209556142	0.372546479687329
ko04930	Group	Jackson Labs	-0.000593987710532715	0.00048285118697874	50	50	0.225171221232311	0.372697193763825
ko00930	Group	Brd__ar Transplant	-0.00173276271053328	0.00141305608098061	50	50	0.226626161779545	0.374459750961039
ko00591	Group	Broad Institute	0.000815554059720939	0.000670415299078941	50	50	0.230283563505713	0.379197634589167
ko00053	Group	Harvard BRI	0.000902050339413499	0.000741276274833456	50	50	0.230133833367096	0.379197634589167
ko00430	Group	Har__ar Transplant	-0.00132400551905766	0.00109036302987777	50	50	0.231118112991406	0.379270749524358
ko00970	Group	Harvard BRI	-0.00169033109673183	0.00139132587437731	50	50	0.230881202553213	0.379270749524358
ko05412	Group	Harvard BRI	0.000390398498966112	0.000325230020917971	50	45	0.236416112913475	0.381444484700733
ko00500	Group	Jackson Labs	0.00237381845969894	0.00196517597566313	50	50	0.233522267856567	0.381444484700733
ko05215	Group	Brd__ar Transplant	-0.0010229553283484	0.000849870743865884	50	50	0.235156996004816	0.381444484700733
ko04914	Group	Brd__ar Transplant	-0.0010229553283484	0.000849870743865884	50	50	0.235156996004816	0.381444484700733
ko04020	Group	Harvard BRI	0.000390398498966112	0.000325230020917971	50	45	0.236416112913475	0.381444484700733
ko05414	Group	Harvard BRI	0.000390398498966112	0.000325230020917971	50	45	0.236416112913475	0.381444484700733
ko00983	Group	Harvard BRI	-0.000828777855563992	0.000686326135527019	50	50	0.233668919266342	0.381444484700733
ko04612	Group	Brd__ar Transplant	-0.0010229553283484	0.000849870743865884	50	50	0.235156996004816	0.381444484700733
ko04972	Group	Harvard BRI	0.000390398498966112	0.000325230020917971	50	45	0.236416112913475	0.381444484700733
ko05410	Group	Harvard BRI	0.000391912286844862	0.000324868106544723	50	46	0.234120054019376	0.381444484700733
ko03070	Group	Jackson Labs	-0.00105525423271214	0.000883342366300796	50	50	0.238637437379504	0.383738592771063
ko00361	Group	Brd__ar Transplant	0.00148615380237242	0.00124340734355922	50	50	0.238400910960172	0.383738592771063
ko00730	Group	Brd__ar Transplant	-0.00181469373321063	0.00152060107809962	50	50	0.239105768835987	0.383848725890549
ko00625	Group	Broad Institute	-0.00228617827264128	0.00192237124037411	50	50	0.240720040800602	0.385795057042702
